developer,complex,metro,metro_walk_time,rooms,area,price,price_per_metre,building,floor,check_in,address,lag,log,distance_to_mkad,description,metro_car_time,metro_distance,metro_public_transport_time,district,district_population,district_avg_salary
Среда,Среда на Лобачевского,Аминьевская,7 мин,2,57.4 м2,24 687 625 ₽,430 098 ₽ за м2,5.1,5/13,2 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.05 м2,24 733 308 ₽,405 132 ₽ за м2,4.1,17/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,60.75 м2,24 741 348 ₽,407 265 ₽ за м2,4.1,6/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.33 м2,24 824 421 ₽,404 768 ₽ за м2,4.1,27/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.05 м2,24 872 197 ₽,407 407 ₽ за м2,4.1,19/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Лобачевского,Аминьевская,7 мин,2,65.2 м2,24 886 514 ₽,381 695 ₽ за м2,5.7,6/13,4 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.33 м2,24 936 042 ₽,406 588 ₽ за м2,4.1,29/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,63.54 м2,25 013 537 ₽,393 666 ₽ за м2,4.1,14/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.33 м2,25 042 081 ₽,408 317 ₽ за м2,4.1,31/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.05 м2,25 061 086 ₽,410 501 ₽ за м2,4.1,22/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,60.75 м2,25 139 565 ₽,413 820 ₽ за м2,4.1,11/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Лобачевского,Аминьевская,7 мин,2,57.4 м2,25 155 320 ₽,438 246 ₽ за м2,5.1,11/13,2 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.33 м2,25 181 607 ₽,410 592 ₽ за м2,4.1,34/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Лобачевского,Аминьевская,7 мин,2,60.8 м2,25 182 752 ₽,414 190 ₽ за м2,5.7,11/13,4 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.05 м2,25 183 308 ₽,412 503 ₽ за м2,4.1,24/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Лобачевского,Аминьевская,7 мин,2,57.4 м2,25 194 295 ₽,438 925 ₽ за м2,5.2,3/13,2 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.05 м2,25 217 313 ₽,413 060 ₽ за м2,4.1,9/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Лобачевского,Аминьевская,7 мин,2,58.5 м2,25 217 478 ₽,431 068 ₽ за м2,5.1,8/13,2 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,63.54 м2,25 227 476 ₽,397 033 ₽ за м2,4.1,17/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Лобачевского,Аминьевская,7 мин,2,65.2 м2,25 228 031 ₽,386 933 ₽ за м2,5.7,9/13,4 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.33 м2,25 276 484 ₽,412 139 ₽ за м2,4.1,36/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,60.75 м2,25 353 101 ₽,417 335 ₽ за м2,4.1,14/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.33 м2,25 365 781 ₽,413 595 ₽ за м2,4.1,38/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,63.54 м2,25 372 030 ₽,399 308 ₽ за м2,4.1,19/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Лобачевского,Аминьевская,7 мин,2,58.5 м2,25 382 038 ₽,433 881 ₽ за м2,5.1,10/13,2 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.33 м2,25 416 010 ₽,414 414 ₽ за м2,4.1,39/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,60.76 м2,25 443 857 ₽,418 760 ₽ за м2,4.1,24/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.35 м2,25 513 624 ₽,415 870 ₽ за м2,4.1,41/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,63.54 м2,25 562 840 ₽,402 311 ₽ за м2,4.1,22/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Лобачевского,Аминьевская,7 мин,2,65.2 м2,25 569 549 ₽,392 171 ₽ за м2,5.7,12/13,4 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,60.75 м2,25 572 408 ₽,420 945 ₽ за м2,4.1,17/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,63.61 м2,25 700 984 ₽,404 040 ₽ за м2,4.1,24/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,60.75 м2,25 716 690 ₽,423 320 ₽ за м2,4.1,19/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,64.27 м2,25 796 371 ₽,401 375 ₽ за м2,4.2,2/12,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,60.75 м2,25 901 370 ₽,426 360 ₽ за м2,4.1,22/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Лобачевского,Аминьевская,7 мин,2,57.4 м2,25 918 109 ₽,451 535 ₽ за м2,5.2,11/13,2 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,63.54 м2,25 962 126 ₽,408 595 ₽ за м2,4.1,12/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,60.75 м2,26 022 566 ₽,428 355 ₽ за м2,4.1,24/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,64.99 м2,26 437 282 ₽,406 790 ₽ за м2,4.1,2/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,64.99 м2,26 529 892 ₽,408 215 ₽ за м2,4.1,3/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Лобачевского,Аминьевская,7 мин,3,70.4 м2,26 816 697 ₽,380 919 ₽ за м2,5.6,2/13,4 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
Среда,Среда на Лобачевского,Аминьевская,7 мин,3,70.4 м2,26 946 444 ₽,382 762 ₽ за м2,5.6,3/13,4 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.32 м2,27 000 729 ₽,440 325 ₽ за м2,4.1,27/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.32 м2,27 117 237 ₽,442 225 ₽ за м2,4.1,29/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Лобачевского,Аминьевская,7 мин,3,70.4 м2,27 205 939 ₽,386 448 ₽ за м2,5.6,5/13,4 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.32 м2,27 227 919 ₽,444 030 ₽ за м2,4.1,31/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.32 м2,27 373 554 ₽,446 405 ₽ за м2,4.1,34/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Лобачевского,Аминьевская,7 мин,3,71.3 м2,27 470 749 ₽,385 284 ₽ за м2,5.1,8/13,2 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.32 м2,27 472 586 ₽,448 020 ₽ за м2,4.1,36/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Лобачевского,Аминьевская,7 мин,3,71.3 м2,27 477 665 ₽,385 381 ₽ за м2,5.3,3/13,2 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
Среда,Среда на Кутузовском,Кунцевская,7 мин,2,61.32 м2,27 565 792 ₽,449 540 ₽ за м2,4.1,38/44,4 квартал 2027,,55.728573,37.432575,,"«Среда на Кутузовском» — место для тех, кто хочет вывести свой личный комфорт на новый уровень. Квартал бизнес-класса появится на западе Москвы в престижном, экологически чистом районе Кунцево. Проект сочетает в себе ритмичность и динамичность, которые так ценят жители современного мегаполиса, но при этом бережно вписан в окружающую среду и гармонично дополняет ее.",,,,,,
Среда,Среда на Лобачевского,Аминьевская,7 мин,3,70.4 м2,27 588 352 ₽,391 880 ₽ за м2,5.6,8/13,4 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
Среда,Среда на Лобачевского,Аминьевская,7 мин,3,71.3 м2,27 622 903 ₽,387 418 ₽ за м2,5.2,5/13,2 квартал 2027,,55.69144,37.458804,,"Жилой комплекс бизнес-класса «Среда на Лобачевского» строится на западе Москвы — в Очаково-Матвеевском создается кластер для комфортной жизни в мегаполисе. Продуманный современный экстерьер и функциональные планировки внутри, приватные пространства и разнообразные досуговые зоны для каждого члена семьи — все это «Среда на Лобачевского».",,,,,,
